date,clinton,sanders,cruz,rubio,trump
retweets/other,52,47,34,13,18
primaries,26,89,190,94,62
health care/education,58,123,31,10,26
media/self-promotion,42,103,131,50,348
econ/foreign policy,122,209,130,40,68
