date,topic 0: gun rights,topic 1: primaries,topic 2: health care/education,topic 3: media/promotion,topic 4: policy
2015-10-01,44,48,84,67,159
2015-11-01,56,63,121,69,180
2015-12-01,47,89,123,103,209
2016-01-01,59,131,214,110,263
2016-02-01,88,202,150,125,183
